actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.0,,RGB,2024-10-21 18:47:22.808553,.png,a7154d87028e21c572020ac93901e3bdd6f5f1c46ae4c4e3d585acdf14229d40,../data/train_images/15c24478ac72.png,982089,0.94,15c24478ac72.png,PNG,1050,False,2024-10-21 18:47:22.808553,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:22.843652,.png,d60a481d7bb4a35fa7541b7b18a2ef7c806f4a48db92f421813512d8cb95c522,../data/train_images/15cc2aef772a.png,2047228,1.95,15cc2aef772a.png,PNG,1736,False,2024-10-21 18:47:22.843652,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:22.888416,.png,b9af07c6cbf470d4f633db009067b4ec1a9be44e9c2f867b097398c3f5fca82c,../data/train_images/15cd5f52d300.png,3131258,2.99,15cd5f52d300.png,PNG,2136,False,2024-10-21 18:47:22.888416,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:22.916173,.png,de94869b346e40b5a6c5014add8a34e6025c09ff8a5002294d9ec7603767ab51,../data/train_images/15e24b73d4a7.png,921863,0.88,15e24b73d4a7.png,PNG,1050,False,2024-10-21 18:47:22.916173,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:22.963500,.png,b91d956ca0be0029ae3d0639788171ac7c39ba20e294aa7aeb0c595920c254b7,../data/train_images/15e96e848b46.png,3616435,3.45,15e96e848b46.png,PNG,1958,False,2024-10-21 18:47:22.963500,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:22.999720,.png,b59bc09443acbab7c395f13c155ff65131bc2b3221f0704a05a1df3b9a50f025,../data/train_images/15f440753916.png,1946801,1.86,15f440753916.png,PNG,1736,False,2024-10-21 18:47:22.999720,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:23.027655,.png,f247047b8d53470cb805537519a021a1387ca0e499617645a3f2041ceaad5926,../data/train_images/15f8d769935c.png,1035298,0.99,15f8d769935c.png,PNG,1050,False,2024-10-21 18:47:23.027655,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:23.056263,.png,4f77f730acb162f5115d6833c5e9bd1e21966835058008b388542797cf807817,../data/train_images/1601c939412f.png,1099200,1.05,1601c939412f.png,PNG,1050,False,2024-10-21 18:47:23.056263,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:23.084473,.png,c43372f62c2cab8f8bfa720a6910d29b02c682389cbbd1af0e02806dc6c52fe7,../data/train_images/16060f05d047.png,998466,0.95,16060f05d047.png,PNG,1050,False,2024-10-21 18:47:23.084473,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:23.147438,.png,bb0c30cc2198df676568e8e9c588fb4812c5004c8f82a803f3e185262cd6b043,../data/train_images/1608c82a263f.png,5382868,5.13,1608c82a263f.png,PNG,1958,False,2024-10-21 18:47:23.147438,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:23.188195,.png,8c3d9e01b6f7ab7f40b13886e325f7960ab60a4a02d065bbf1aaeb4efbb6e49c,../data/train_images/1623e8e3adc4.png,2407777,2.3,1623e8e3adc4.png,PNG,2136,False,2024-10-21 18:47:23.188195,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:23.226496,.png,6453c389c0cb9b350d6a4344d67de0746520f2fa151e24b6e12e1883a5f7bf90,../data/train_images/1632c4311fc9.png,2343764,2.24,1632c4311fc9.png,PNG,1736,False,2024-10-21 18:47:23.226496,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:47:23.250631,.png,4b6c883b364265cffde8b2bcfdc168cf8564bb02d3d57e3afe4b1d07d71c05e1,../data/train_images/1633f8291a80.png,286240,0.27,1633f8291a80.png,PNG,614,False,2024-10-21 18:47:23.250631,0.5,1,landscape,0.5,819x614,819
png,1.504,,RGB,2024-10-21 18:47:23.284196,.png,d874af806a176dc538610d5ccfcdac847d9b127798f09110a21252d4936a5fd8,../data/train_images/1638404f385c.png,1373194,1.31,1638404f385c.png,PNG,1000,False,2024-10-21 18:47:23.284196,1.5,1,landscape,1.5,1504x1000,1504
png,1.322,,RGB,2024-10-21 18:47:23.319994,.png,cb06d6ee01a9ea1114f3c1d4a046762d88899201ce958e1fc84f2209e50b4d0f,../data/train_images/164cd5a3a6cd.png,1986967,1.89,164cd5a3a6cd.png,PNG,1958,False,2024-10-21 18:47:23.319994,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:47:23.382651,.png,6e51fd9b19860eba2a53d589aa64fcd32e6579cc3c4851e95d1645d8c3671f67,../data/train_images/165634a6167e.png,5582790,5.32,165634a6167e.png,PNG,1958,False,2024-10-21 18:47:23.382651,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:23.410613,.png,b2f55bc8a8fb32eb120caed7ec67368b84b4f70ff8d50d9a770b4974d5151fb6,../data/train_images/165c548185f8.png,1032299,0.98,165c548185f8.png,PNG,1050,False,2024-10-21 18:47:23.410613,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:23.449359,.png,3166f443e8ef869dc5f5903ec8e6f3a9891dd2a73392fb276908289775e16093,../data/train_images/165cd2070ebd.png,2348077,2.24,165cd2070ebd.png,PNG,2136,False,2024-10-21 18:47:23.449359,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:23.485019,.png,1e8fe2d536ffef3fd5edc11831458042ec1802d28fffff1a542955e419d185f1,../data/train_images/166068a24416.png,2074057,1.98,166068a24416.png,PNG,1736,False,2024-10-21 18:47:23.485019,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:23.548354,.png,58024d0d0198bd0f6c393c09bf78102e572375107be0588d91c360119a22b57a,../data/train_images/16ce555748d8.png,2064773,1.97,16ce555748d8.png,PNG,1736,False,2024-10-21 18:47:23.548354,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:47:23.604533,.png,93731a26b2c5f2aa5d8cd528fc6c9ee153cbf6d51b6d0f506ad6554d7bca8500,../data/train_images/17188c13e635.png,5221225,4.98,17188c13e635.png,PNG,1958,False,2024-10-21 18:47:23.604533,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:23.665671,.png,8c00901a0c959c6f45c85fd6ff430c8713d25ebc3610fc19c4d7b9ab96599f49,../data/train_images/172df1330a60.png,1856335,1.77,172df1330a60.png,PNG,1736,False,2024-10-21 18:47:23.665671,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:23.691272,.png,c3c44ca6599ae8f5ac26f5a98df9a480fc26e5f8ce8b254ce7144f03fc17c714,../data/train_images/174db0854291.png,961029,0.92,174db0854291.png,PNG,1050,False,2024-10-21 18:47:23.691272,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:23.726362,.png,1f1122e724c640b9c273f5766bd5ae2ba0bf719aa9591d693e8d2dd2298d653b,../data/train_images/175dd560810a.png,2130042,2.03,175dd560810a.png,PNG,1736,False,2024-10-21 18:47:23.726362,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:23.751917,.png,e24811cf55bfd306343d26d55ce9879bf8da34d963f096894f601dafc58af5d5,../data/train_images/1782142e17d9.png,975198,0.93,1782142e17d9.png,PNG,1050,False,2024-10-21 18:47:23.751917,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:23.788289,.png,12d5ae6d32a2cdfd37c9cbb1552758c74289ead3f022e83b2278eb3220c8585c,../data/train_images/178412895d5e.png,1940051,1.85,178412895d5e.png,PNG,1536,False,2024-10-21 18:47:23.788289,3.15,1,landscape,3.15,2048x1536,2048
png,1.333,,RGB,2024-10-21 18:47:23.821394,.png,692679baec2a0e0b8ff5e163b647f03d4be4cfeecc8c5bc0920174f349379ed0,../data/train_images/17d7d6b092f4.png,1804325,1.72,17d7d6b092f4.png,PNG,1536,False,2024-10-21 18:47:23.821394,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:23.876712,.png,1543bc31893b5b633b8753f31cc5a63024249584cab883d8eb70c6719ff6c4fd,../data/train_images/17d997fe1090.png,5123137,4.89,17d997fe1090.png,PNG,1958,False,2024-10-21 18:47:23.876712,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:47:23.903236,.png,7b470c68be35c0892053c314d93c675b2b130db0e02c834fd43f75a7fb62baa5,../data/train_images/17e6116b89b3.png,965044,0.92,17e6116b89b3.png,PNG,1050,False,2024-10-21 18:47:23.903236,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:23.946332,.png,0c43f43e6bb88da4a83055a50be3383961be854666216ce34054e691a41444bf,../data/train_images/17eb5d4ad740.png,2835799,2.7,17eb5d4ad740.png,PNG,2136,False,2024-10-21 18:47:23.946332,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:23.983351,.png,4761017ce8e9dd969a7cfb74b8bca3a0bc4836a7f73dcc7156bb776d4c40f5d3,../data/train_images/17eff993386f.png,2353700,2.24,17eff993386f.png,PNG,1736,False,2024-10-21 18:47:23.983351,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:24.011385,.png,0e436c56eaa650d73ad67d36e4c13f88fafd88df1e26e00120d6c53d5999ecd5,../data/train_images/17f6c7072f61.png,934006,0.89,17f6c7072f61.png,PNG,1050,False,2024-10-21 18:47:24.011385,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:24.045645,.png,09e6b4d7f0114d75d8afe1cfe629fd365221c8d08a866c204feff9d48911e5c7,../data/train_images/180afe1d5ef7.png,1737350,1.66,180afe1d5ef7.png,PNG,1736,False,2024-10-21 18:47:24.045645,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:47:24.075818,.png,4b830c3f1940a1093e84c68878b64b714bd9b5fc68cadfacb4dc0e605ae43eb3,../data/train_images/18323d8f2470.png,1060800,1.01,18323d8f2470.png,PNG,1226,False,2024-10-21 18:47:24.075818,2.26,1,landscape,2.26,1844x1226,1844
png,1.309,,RGB,2024-10-21 18:47:24.125032,.png,1ef2e83cecd81cd8d52d18243b498181cf1245a1adb4d22c55b33985b56d163a,../data/train_images/1844a039b4ea.png,3373548,3.22,1844a039b4ea.png,PNG,2588,False,2024-10-21 18:47:24.125032,8.77,1,landscape,8.77,3388x2588,3388
png,1.334,,RGB,2024-10-21 18:47:24.147574,.png,9c6ccf19d492b863dcbfd1ef1031db9eefd63f9157064b6ed7f69e4cd1647d0d,../data/train_images/184a185e7447.png,337504,0.32,184a185e7447.png,PNG,614,False,2024-10-21 18:47:24.147574,0.5,1,landscape,0.5,819x614,819
png,1.334,,RGB,2024-10-21 18:47:24.170613,.png,56fa5d320bc5b4d8fa82f85e8d8961a0e4094f2f529fb6722421562052134c33,../data/train_images/18621b9ca978.png,333743,0.32,18621b9ca978.png,PNG,614,False,2024-10-21 18:47:24.170613,0.5,1,landscape,0.5,819x614,819
png,1.333,,RGB,2024-10-21 18:47:24.207277,.png,447087e1db89e45353dcac3c57a74fc38741b74a96c5736942bcd4e40fd54462,../data/train_images/1864d3411143.png,1941341,1.85,1864d3411143.png,PNG,1536,False,2024-10-21 18:47:24.207277,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:47:24.233860,.png,7d1cb311b003e6144772ad206bcbdeedf1ac124627586cda7a778aa8a829303d,../data/train_images/186c1835eec5.png,862238,0.82,186c1835eec5.png,PNG,1050,False,2024-10-21 18:47:24.233860,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:24.301655,.png,b6a5b959fb60f5b30d14e523991a5b194ca2ac608d41292255bfd88f97c19465,../data/train_images/187f6ccda87a.png,5805468,5.54,187f6ccda87a.png,PNG,2848,False,2024-10-21 18:47:24.301655,12.21,1,landscape,12.21,4288x2848,4288
png,1.333,,RGB,2024-10-21 18:47:24.338224,.png,7eb8ccf4544acc3e8176c7f94dd56a6ca032a5fee233dad21e7534539ec15aa0,../data/train_images/188219f2d9c6.png,1942092,1.85,188219f2d9c6.png,PNG,1536,False,2024-10-21 18:47:24.338224,3.15,1,landscape,3.15,2048x1536,2048
png,1.333,,RGB,2024-10-21 18:47:24.361799,.png,f977b00a52e6432083df680bb87a421c604d6810d73793d3b54af16c92f9e4f9,../data/train_images/188a9323be03.png,391982,0.37,188a9323be03.png,PNG,480,False,2024-10-21 18:47:24.361799,0.31,1,landscape,0.31,640x480,640
png,1.322,,RGB,2024-10-21 18:47:24.419955,.png,ccd3cb3c31581b8228f1043d819c499a8779cb084a8c6bfdff834667a1090fc2,../data/train_images/1891698febce.png,5139136,4.9,1891698febce.png,PNG,1958,False,2024-10-21 18:47:24.419955,5.07,1,landscape,5.07,2588x1958,2588
png,1.333,,RGB,2024-10-21 18:47:24.456921,.png,2ef39de02a6a8f7e396202814a6606623c61c599a721d7f4814d6ccd91b30847,../data/train_images/189cbbc9e5e3.png,1934385,1.84,189cbbc9e5e3.png,PNG,1536,False,2024-10-21 18:47:24.456921,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:24.517708,.png,fab7d9137c42fa79b7ccc2138cde9d8c76b4ae7b1eb3d95913a43a40d6aed4f3,../data/train_images/18af532e7e1e.png,5332789,5.09,18af532e7e1e.png,PNG,1958,False,2024-10-21 18:47:24.517708,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:47:24.593252,.png,4d4a8fb6fb664f30921622d468e43887ea2e63eb906db67e36a2b9cb717e60ed,../data/train_images/18b06f56ab27.png,7189702,6.86,18b06f56ab27.png,PNG,2588,False,2024-10-21 18:47:24.593252,8.77,1,landscape,8.77,3388x2588,3388
png,1.0,,RGB,2024-10-21 18:47:24.620322,.png,49642368981c8066c0b9d426fb33acf4505981fa15143425be18c64ff60064c2,../data/train_images/18b7e34eab8f.png,947777,0.9,18b7e34eab8f.png,PNG,1050,False,2024-10-21 18:47:24.620322,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:24.648425,.png,f5027ce5ec4af436561810bc58acff48e026c5ea908bf1777269bcf241b52200,../data/train_images/18b99159a14f.png,963602,0.92,18b99159a14f.png,PNG,1050,False,2024-10-21 18:47:24.648425,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:24.686275,.png,9c7874518392302a62790dc18cea65e89054db7211991096b844227a2940df4c,../data/train_images/18cde9649e90.png,1892523,1.8,18cde9649e90.png,PNG,1536,False,2024-10-21 18:47:24.686275,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:47:24.749285,.png,afd12197784732cf60b0b54e0e3d0f903c6f45d49045617c9e513084eca69438,../data/train_images/18ce0cdc473d.png,5535242,5.28,18ce0cdc473d.png,PNG,1958,False,2024-10-21 18:47:24.749285,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:24.789491,.png,d6b94f1daede4d5b77eb8758d60c3848f4e28133cd4725331b7ecb7a8da7ca35,../data/train_images/18d8fdb140b7.png,2246243,2.14,18d8fdb140b7.png,PNG,2136,False,2024-10-21 18:47:24.789491,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:24.850240,.png,51bfd0ff55fc96a93a7b07984c1e46ad1d29e3dfe8063f90ea99a7426b23659d,../data/train_images/18f1f979d30d.png,5218743,4.98,18f1f979d30d.png,PNG,1958,False,2024-10-21 18:47:24.850240,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:47:24.872646,.png,a36f5d9a9cc997006d33600d1fbadb3ae252351eae74bd9f2573aaf63d0719e0,../data/train_images/190a309f2cc5.png,277924,0.27,190a309f2cc5.png,PNG,614,False,2024-10-21 18:47:24.872646,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:47:24.917392,.png,bf6e9b221d4711ba0d8cf046dc2f332a5773c8a83efb124063365fa889e15a87,../data/train_images/19113e5f45ec.png,2708637,2.58,19113e5f45ec.png,PNG,2136,False,2024-10-21 18:47:24.917392,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:24.981891,.png,dffc5e7c8d35c74a65bf66affb8646c41c4430b283201af82717c0fcab52d780,../data/train_images/191348830ddf.png,5313053,5.07,191348830ddf.png,PNG,1958,False,2024-10-21 18:47:24.981891,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:25.021224,.png,c843e6737ca5e2ff6b47b5410fd3f3e0a12307be72a39b46c9a2ef0e8faecb49,../data/train_images/191a711852bd.png,2116314,2.02,191a711852bd.png,PNG,1736,False,2024-10-21 18:47:25.021224,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:25.053372,.png,1bcbb80cc97596390ac7b58b59331d333670b876bfdf3b796f38619112e947b8,../data/train_images/191cf5668f33.png,1000994,0.95,191cf5668f33.png,PNG,1050,False,2024-10-21 18:47:25.053372,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:25.094125,.png,fb98cf103f35f8a0e78e91e90699a26d08d857a8081e16da1363d56617139d38,../data/train_images/19244004583f.png,2156859,2.06,19244004583f.png,PNG,1736,False,2024-10-21 18:47:25.094125,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:25.136481,.png,9dc55ad650f4245efb931f38fef9b68d97313c5dd9f92385812a956d8ae5bfde,../data/train_images/1943983492e5.png,2456533,2.34,1943983492e5.png,PNG,2136,False,2024-10-21 18:47:25.136481,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:25.174781,.png,af29d81dc429e1b71c73525bc8047283f28ed03553d7af9fd49b578f2cb130d8,../data/train_images/194814669fee.png,2146265,2.05,194814669fee.png,PNG,1736,False,2024-10-21 18:47:25.174781,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:25.204136,.png,94e6f2025d34561358970301702ab017290d074a06699a83ec729aa1222071f4,../data/train_images/19545647508e.png,1022851,0.98,19545647508e.png,PNG,1050,False,2024-10-21 18:47:25.204136,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:25.244771,.png,37744bf48ef1f7b99a803f49df78fc63e8a6965c8dca5427bba8333d9ec0136a,../data/train_images/1968183f0e61.png,2483949,2.37,1968183f0e61.png,PNG,2136,False,2024-10-21 18:47:25.244771,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:25.287358,.png,4ae860d2c9eb07ee668fec68eed3b73b24e77c6c25cdf43d7ea9f8fee5345d8b,../data/train_images/196e6a186452.png,2416379,2.3,196e6a186452.png,PNG,1736,False,2024-10-21 18:47:25.287358,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:47:25.325242,.png,f17a80da3380e19e0ba552a9f5b477a3ff2c0d0e638e7c8e8e30ebf4f5f7bd72,../data/train_images/19722bff5a09.png,2168916,2.07,19722bff5a09.png,PNG,1736,False,2024-10-21 18:47:25.325242,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:25.354381,.png,46eb26cb106650409cbb2da640609e49ebc9184900bcc2301ba7d292ab3c80f3,../data/train_images/197af0de76e2.png,1039677,0.99,197af0de76e2.png,PNG,1050,False,2024-10-21 18:47:25.354381,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:47:25.381499,.png,a43f7b3616ec91fc532995dfab7c942832c46d31a76215fb820e99bed122e2b6,../data/train_images/19b0e3c734f5.png,930950,0.89,19b0e3c734f5.png,PNG,1050,False,2024-10-21 18:47:25.381499,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:25.418544,.png,f17a80da3380e19e0ba552a9f5b477a3ff2c0d0e638e7c8e8e30ebf4f5f7bd72,../data/train_images/19e350c7c83c.png,2168916,2.07,19e350c7c83c.png,PNG,1736,False,2024-10-21 18:47:25.418544,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:47:25.444101,.png,655320bcfbf67e14c9e71d7e9b0c055dbe84b8e56f13db4fb656b7401f6f3224,../data/train_images/19ef4d292196.png,913095,0.87,19ef4d292196.png,PNG,1226,False,2024-10-21 18:47:25.444101,2.26,1,landscape,2.26,1844x1226,1844
png,1.392,,RGB,2024-10-21 18:47:25.479307,.png,78a24243dac05d9ad5c68f39ded56f9e72966c84eb9381d3c38cb71e676c265d,../data/train_images/1a03a7970337.png,1982643,1.89,1a03a7970337.png,PNG,1736,False,2024-10-21 18:47:25.479307,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:25.506896,.png,a75fe7b956508212f4ea04d3deac9925f0b29d27a00fad479c7e0a1ec74b1914,../data/train_images/1a0dbc6c0cda.png,924103,0.88,1a0dbc6c0cda.png,PNG,1050,False,2024-10-21 18:47:25.506896,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:25.565611,.png,8198f3bde32745f9443cb6b25fb33df73be6764a9bdab8952ab6a0aa0c6d891e,../data/train_images/1a19f2ef4472.png,5444271,5.19,1a19f2ef4472.png,PNG,1958,False,2024-10-21 18:47:25.565611,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:25.626485,.png,8391f55caca64706cadf83bee7fdc0f3099b25c8a07d09f73da0f5daafd68392,../data/train_images/1a1b4b2450ca.png,6066237,5.79,1a1b4b2450ca.png,PNG,2136,False,2024-10-21 18:47:25.626485,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:25.653653,.png,36cfd7f7420e90e475726e3716a1a43752af7845d46475d6e553ee34caaf8ce7,../data/train_images/1a1e974a7dbf.png,1094695,1.04,1a1e974a7dbf.png,PNG,1050,False,2024-10-21 18:47:25.653653,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:47:25.712200,.png,0b280ed453a7250281a7199b16d05671a5d54743ad69f62630097d47ecc6d1b0,../data/train_images/1a369baf9ee6.png,5445707,5.19,1a369baf9ee6.png,PNG,1958,False,2024-10-21 18:47:25.712200,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:25.770388,.png,947e74fa3480028c14276cf37cee1bdee83f060865e94037216bd9695430d86b,../data/train_images/1a7e3356b39c.png,5189683,4.95,1a7e3356b39c.png,PNG,2848,False,2024-10-21 18:47:25.770388,12.21,1,landscape,12.21,4288x2848,4288
png,1.309,,RGB,2024-10-21 18:47:25.843666,.png,a75850c5093df6ff59ff8a2b43125ec8191bde1896ecaf1abf223a9072a78b07,../data/train_images/1a90fad9ffa2.png,7448000,7.1,1a90fad9ffa2.png,PNG,2588,False,2024-10-21 18:47:25.843666,8.77,1,landscape,8.77,3388x2588,3388
png,1.506,,RGB,2024-10-21 18:47:25.891806,.png,7d4e81a3a1604e9e90a6c7e9ae5ef41f4b1a90728fa555f56f237923135d99a4,../data/train_images/1ab3f1c71a5f.png,3460608,3.3,1ab3f1c71a5f.png,PNG,2136,False,2024-10-21 18:47:25.891806,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:25.953199,.png,135ff7e39fd2307c437d4c807a12b39a6ec624829e3f895bb99f206317b7eea2,../data/train_images/1ab8d3431ffc.png,5649556,5.39,1ab8d3431ffc.png,PNG,1958,False,2024-10-21 18:47:25.953199,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:25.995606,.png,11b60fc79e648e0a7bc8827a2f004f7d369d1517629e4e059b59f91aa4ab383c,../data/train_images/1ade1e949383.png,2785598,2.66,1ade1e949383.png,PNG,2136,False,2024-10-21 18:47:25.995606,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:26.023567,.png,207cd51202726af478972d6d2ca73ce92c8165474fb296b62e48102151892b90,../data/train_images/1ae3c58759fb.png,975503,0.93,1ae3c58759fb.png,PNG,1050,False,2024-10-21 18:47:26.023567,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:26.063559,.png,4134302dbbef870030a6061212f7c56f31f08def634839cfaf2fb2e127dc43f0,../data/train_images/1ae8c165fd53.png,2102381,2.0,1ae8c165fd53.png,PNG,2136,False,2024-10-21 18:47:26.063559,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:26.125405,.png,a30d9ed1f2ead0aa5692c547d0e41ff7a572996250cd067ba256458901c0f5c9,../data/train_images/1b329a127307.png,5269196,5.03,1b329a127307.png,PNG,1958,False,2024-10-21 18:47:26.125405,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:47:26.155061,.png,67b649be0d71f66e995d061dfbef2d37102030c6dbbe8eb7c024d8cd6235bd8c,../data/train_images/1b32e1d775ea.png,1286964,1.23,1b32e1d775ea.png,PNG,1000,False,2024-10-21 18:47:26.155061,1.5,1,landscape,1.5,1504x1000,1504
png,1.334,,RGB,2024-10-21 18:47:26.177098,.png,e4a5d10f80bc3bcce9fc515f2f651be5d9cf164a97e31e93e2708dc8ccd0bfb7,../data/train_images/1b3647865779.png,300710,0.29,1b3647865779.png,PNG,614,False,2024-10-21 18:47:26.177098,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:47:26.204540,.png,73d391cb437861b073d02c76efe954660d93d9ac701374ab9e819dfeca131a31,../data/train_images/1b398c0494d1.png,910772,0.87,1b398c0494d1.png,PNG,1050,False,2024-10-21 18:47:26.204540,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:47:26.234889,.png,3f2cc0e09062f4dd6b37a256849ef54fcfc39c45ca5f32ccc35e3c8e2744e9cd,../data/train_images/1b4625877527.png,1367147,1.3,1b4625877527.png,PNG,1000,False,2024-10-21 18:47:26.234889,1.5,1,landscape,1.5,1504x1000,1504
png,1.392,,RGB,2024-10-21 18:47:26.274000,.png,96c6bcc5d796508879ecd04edf975a77a7a15ab9c859558637563f17e1301357,../data/train_images/1b495ac025b7.png,2298579,2.19,1b495ac025b7.png,PNG,1736,False,2024-10-21 18:47:26.274000,4.19,1,landscape,4.19,2416x1736,2416
